case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office2_960_164_aout,960,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,198.9090909090909,207.703125,8.794034090909093,Training:office2
office2_960_82_bout,960,82,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,220.0848484848485,198.984375,-21.100473484848493,Training:office2
office2_960_246_bout,960,246,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,224.3818181818182,183.703125,-40.678693181818204,Training:office2
office2_660_164_bout,660,164,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,135.40606060606063,197.234375,61.828314393939365,Training:office2
office2_0_164_bout,0,164,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,183.3272727272728,209.671875,26.3446022727272,Training:office2
office2_0_82_aout,0,82,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,218.9454545454545,209.328125,-9.61732954545451,Training:office2
office2_960_82_aout,960,82,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,208.4848484848485,193.859375,-14.625473484848499,Training:office2
office2_0_246_bout,0,246,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,232.1818181818182,214.453125,-17.728693181818187,Training:office2
office2_0_0,0,0,3,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,204.2242424242424,203.109375,-1.1148674242423908,Training:office2
office2_0_82_bout,0,82,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,230.1393939393939,205.609375,-24.530018939393898,Training:office2
office2_660_246_bout,660,246,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,175.62424242424242,193.140625,17.516382575757575,Training:office2
office2_0_246_aout,0,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,240.43636363636364,229.890625,-10.545738636363637,Training:office2
office2_660_164_aout,660,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,222.52121212121216,211.546875,-10.974337121212159,Training:office2
office2_360_82_aout,360,82,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,152.35151515151514,203.671875,51.320359848484856,Training:office2
office2_660_246_aout,660,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,236.830303030303,224.046875,-12.783428030303014,Training:office2
office2_660_82_bout,660,82,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,202.8242424242424,200.921875,-1.9023674242424136,Training:office2
office2_360_164_aout,360,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,201.7454545454545,215.234375,13.488920454545507,Training:office2
